rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-15-16338,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16339,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16340,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16341,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16342,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16343,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16344,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16345,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16346,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16347,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16348,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16349,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16350,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16351,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16352,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16353,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16354,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16355,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16356,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16357,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16358,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16359,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16360,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16361,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16362,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16363,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16364,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16365,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16366,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16367,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16368,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16369,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16370,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16371,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16372,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16373,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16374,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16375,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16376,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16377,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16378,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16379,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16380,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16381,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16382,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16383,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16384,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16385,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16386,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16387,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16388,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16389,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16390,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16391,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16392,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16393,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16394,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16395,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16396,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16397,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16398,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16399,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16400,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16401,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16402,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16403,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16404,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16405,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16406,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16407,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16408,,1,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16409,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16410,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16411,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16412,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16413,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16414,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16415,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16416,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16417,,1,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16418,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16419,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16420,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16421,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16422,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16423,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16424,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16425,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16426,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16427,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16428,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16429,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16430,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16431,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16432,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16433,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16434,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16435,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16436,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16437,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16438,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16439,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16440,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16441,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16442,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16443,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16444,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16445,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16446,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16447,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16448,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16449,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16450,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16451,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16452,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16453,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16454,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16455,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16456,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16457,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16458,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16459,,2,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16460,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16461,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16462,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16463,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16464,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16465,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16466,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16467,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16468,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16469,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16470,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16471,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16472,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16473,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16474,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16475,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16476,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16477,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16478,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16479,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16480,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16481,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16482,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16483,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16484,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16485,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16486,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16487,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16488,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16489,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16490,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16491,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16492,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16493,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16494,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16495,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16496,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16497,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16498,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16499,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16500,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16501,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16502,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16503,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16504,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16505,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16506,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16507,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16508,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16509,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16510,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16511,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16512,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16513,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16514,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16515,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16516,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16517,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16518,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16519,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16520,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16521,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16522,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
RGI2000-v7.0-G-15-16523,,0,,,https://doi.org/10.5194/essd-12-2169-2020,22,
