,rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
15632,RGI2000-v7.0-G-15-15632,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15633,RGI2000-v7.0-G-15-15633,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15634,RGI2000-v7.0-G-15-15634,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15635,RGI2000-v7.0-G-15-15635,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15636,RGI2000-v7.0-G-15-15636,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15637,RGI2000-v7.0-G-15-15637,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15638,RGI2000-v7.0-G-15-15638,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15639,RGI2000-v7.0-G-15-15639,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15640,RGI2000-v7.0-G-15-15640,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15641,RGI2000-v7.0-G-15-15641,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15642,RGI2000-v7.0-G-15-15642,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15643,RGI2000-v7.0-G-15-15643,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15644,RGI2000-v7.0-G-15-15644,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15645,RGI2000-v7.0-G-15-15645,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15646,RGI2000-v7.0-G-15-15646,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15647,RGI2000-v7.0-G-15-15647,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15648,RGI2000-v7.0-G-15-15648,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15649,RGI2000-v7.0-G-15-15649,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15650,RGI2000-v7.0-G-15-15650,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15651,RGI2000-v7.0-G-15-15651,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15652,RGI2000-v7.0-G-15-15652,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15653,RGI2000-v7.0-G-15-15653,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15654,RGI2000-v7.0-G-15-15654,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15655,RGI2000-v7.0-G-15-15655,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15656,RGI2000-v7.0-G-15-15656,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15657,RGI2000-v7.0-G-15-15657,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15658,RGI2000-v7.0-G-15-15658,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15659,RGI2000-v7.0-G-15-15659,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15660,RGI2000-v7.0-G-15-15660,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15661,RGI2000-v7.0-G-15-15661,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15662,RGI2000-v7.0-G-15-15662,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15663,RGI2000-v7.0-G-15-15663,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15664,RGI2000-v7.0-G-15-15664,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15665,RGI2000-v7.0-G-15-15665,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15666,RGI2000-v7.0-G-15-15666,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15667,RGI2000-v7.0-G-15-15667,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15668,RGI2000-v7.0-G-15-15668,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15669,RGI2000-v7.0-G-15-15669,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15670,RGI2000-v7.0-G-15-15670,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15671,RGI2000-v7.0-G-15-15671,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15672,RGI2000-v7.0-G-15-15672,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15673,RGI2000-v7.0-G-15-15673,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15674,RGI2000-v7.0-G-15-15674,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15675,RGI2000-v7.0-G-15-15675,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15676,RGI2000-v7.0-G-15-15676,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15677,RGI2000-v7.0-G-15-15677,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15678,RGI2000-v7.0-G-15-15678,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15679,RGI2000-v7.0-G-15-15679,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15680,RGI2000-v7.0-G-15-15680,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15681,RGI2000-v7.0-G-15-15681,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15682,RGI2000-v7.0-G-15-15682,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15683,RGI2000-v7.0-G-15-15683,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15684,RGI2000-v7.0-G-15-15684,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15685,RGI2000-v7.0-G-15-15685,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15686,RGI2000-v7.0-G-15-15686,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15687,RGI2000-v7.0-G-15-15687,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15688,RGI2000-v7.0-G-15-15688,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15689,RGI2000-v7.0-G-15-15689,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15690,RGI2000-v7.0-G-15-15690,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15691,RGI2000-v7.0-G-15-15691,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15692,RGI2000-v7.0-G-15-15692,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15693,RGI2000-v7.0-G-15-15693,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15694,RGI2000-v7.0-G-15-15694,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15695,RGI2000-v7.0-G-15-15695,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15696,RGI2000-v7.0-G-15-15696,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15697,RGI2000-v7.0-G-15-15697,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15698,RGI2000-v7.0-G-15-15698,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15699,RGI2000-v7.0-G-15-15699,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15700,RGI2000-v7.0-G-15-15700,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15701,RGI2000-v7.0-G-15-15701,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15702,RGI2000-v7.0-G-15-15702,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15703,RGI2000-v7.0-G-15-15703,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15704,RGI2000-v7.0-G-15-15704,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15705,RGI2000-v7.0-G-15-15705,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15706,RGI2000-v7.0-G-15-15706,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15707,RGI2000-v7.0-G-15-15707,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15708,RGI2000-v7.0-G-15-15708,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15709,RGI2000-v7.0-G-15-15709,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15710,RGI2000-v7.0-G-15-15710,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15711,RGI2000-v7.0-G-15-15711,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15712,RGI2000-v7.0-G-15-15712,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15713,RGI2000-v7.0-G-15-15713,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15714,RGI2000-v7.0-G-15-15714,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15715,RGI2000-v7.0-G-15-15715,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15716,RGI2000-v7.0-G-15-15716,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15717,RGI2000-v7.0-G-15-15717,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15718,RGI2000-v7.0-G-15-15718,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15719,RGI2000-v7.0-G-15-15719,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15720,RGI2000-v7.0-G-15-15720,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15721,RGI2000-v7.0-G-15-15721,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15722,RGI2000-v7.0-G-15-15722,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15723,RGI2000-v7.0-G-15-15723,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15724,RGI2000-v7.0-G-15-15724,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15725,RGI2000-v7.0-G-15-15725,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15726,RGI2000-v7.0-G-15-15726,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15727,RGI2000-v7.0-G-15-15727,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15728,RGI2000-v7.0-G-15-15728,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15729,RGI2000-v7.0-G-15-15729,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15730,RGI2000-v7.0-G-15-15730,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15731,RGI2000-v7.0-G-15-15731,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15732,RGI2000-v7.0-G-15-15732,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15733,RGI2000-v7.0-G-15-15733,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15734,RGI2000-v7.0-G-15-15734,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15735,RGI2000-v7.0-G-15-15735,,1,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15736,RGI2000-v7.0-G-15-15736,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15737,RGI2000-v7.0-G-15-15737,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15738,RGI2000-v7.0-G-15-15738,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15739,RGI2000-v7.0-G-15-15739,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15740,RGI2000-v7.0-G-15-15740,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15741,RGI2000-v7.0-G-15-15741,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15742,RGI2000-v7.0-G-15-15742,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15743,RGI2000-v7.0-G-15-15743,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15744,RGI2000-v7.0-G-15-15744,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15745,RGI2000-v7.0-G-15-15745,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15746,RGI2000-v7.0-G-15-15746,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15747,RGI2000-v7.0-G-15-15747,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15748,RGI2000-v7.0-G-15-15748,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15749,RGI2000-v7.0-G-15-15749,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15750,RGI2000-v7.0-G-15-15750,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15751,RGI2000-v7.0-G-15-15751,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15752,RGI2000-v7.0-G-15-15752,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15753,RGI2000-v7.0-G-15-15753,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15754,RGI2000-v7.0-G-15-15754,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15755,RGI2000-v7.0-G-15-15755,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15756,RGI2000-v7.0-G-15-15756,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15757,RGI2000-v7.0-G-15-15757,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15758,RGI2000-v7.0-G-15-15758,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15759,RGI2000-v7.0-G-15-15759,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15760,RGI2000-v7.0-G-15-15760,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15761,RGI2000-v7.0-G-15-15761,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15762,RGI2000-v7.0-G-15-15762,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15763,RGI2000-v7.0-G-15-15763,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15764,RGI2000-v7.0-G-15-15764,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15765,RGI2000-v7.0-G-15-15765,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15766,RGI2000-v7.0-G-15-15766,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15767,RGI2000-v7.0-G-15-15767,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15768,RGI2000-v7.0-G-15-15768,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15769,RGI2000-v7.0-G-15-15769,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15770,RGI2000-v7.0-G-15-15770,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15771,RGI2000-v7.0-G-15-15771,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15772,RGI2000-v7.0-G-15-15772,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15773,RGI2000-v7.0-G-15-15773,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15774,RGI2000-v7.0-G-15-15774,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15775,RGI2000-v7.0-G-15-15775,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15776,RGI2000-v7.0-G-15-15776,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15777,RGI2000-v7.0-G-15-15777,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15778,RGI2000-v7.0-G-15-15778,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15779,RGI2000-v7.0-G-15-15779,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15780,RGI2000-v7.0-G-15-15780,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15781,RGI2000-v7.0-G-15-15781,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15782,RGI2000-v7.0-G-15-15782,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15783,RGI2000-v7.0-G-15-15783,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15784,RGI2000-v7.0-G-15-15784,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15785,RGI2000-v7.0-G-15-15785,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15786,RGI2000-v7.0-G-15-15786,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15787,RGI2000-v7.0-G-15-15787,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15788,RGI2000-v7.0-G-15-15788,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15789,RGI2000-v7.0-G-15-15789,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15790,RGI2000-v7.0-G-15-15790,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15791,RGI2000-v7.0-G-15-15791,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15792,RGI2000-v7.0-G-15-15792,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15793,RGI2000-v7.0-G-15-15793,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15794,RGI2000-v7.0-G-15-15794,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15795,RGI2000-v7.0-G-15-15795,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15796,RGI2000-v7.0-G-15-15796,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15797,RGI2000-v7.0-G-15-15797,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15798,RGI2000-v7.0-G-15-15798,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15799,RGI2000-v7.0-G-15-15799,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15800,RGI2000-v7.0-G-15-15800,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
15801,RGI2000-v7.0-G-15-15801,,0,LE07_L2SP_134040_20011023_20200917_02_T1,2001-10-23,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
